TwrFADmp(1)	3.435					
TwrFADmp(2)	3.435					
TwrSSDmp(1)	3.435					
TwrSSDmp(2)	3.435					
TwrSchedFields	HtFract	TMassDen	TwFAStif	TwSSStif	TwGJStif	TwEAStif
	0.0000000	1456.569981	6.21262219E+10	6.21262219E+10	4.77894015E+10	3.53429174E+10
	0.1111111	1319.664391	5.06010453E+10	5.06010453E+10	3.89238810E+10	3.20209740E+10
	0.2222222	1189.47221	4.07568951E+10	4.07568951E+10	3.13514578E+10	2.88619281E+10
	0.3333333	1065.993438	3.24220361E+10	3.24220361E+10	2.49400278E+10	2.58657795E+10
	0.4444444	949.2280751	2.54339716E+10	2.54339716E+10	1.95645935E+10	2.30325284E+10
	0.5555556	839.176121	1.96394431E+10	1.96394431E+10	1.51072639E+10	2.03621746E+10
	0.6666667	735.8375758	1.48944308E+10	1.48944308E+10	1.14572544E+10	1.78547182E+10
	0.7777778	639.2124396	1.10641530E+10	1.10641530E+10	8.51088691E+09	1.55101593E+10
	0.8888889	549.3007123	8.02306658E+09	8.02306658E+09	6.17158968E+09	1.33284977E+10
	1.0000000	466.102394	5.65486678E+09	5.65486678E+09	4.34989752E+09	1.13097336E+10
