TwrDmp	3.435	3.435	3.435	3.435		
TwrSchedFields	HtFract	TMassDen	TwFAStif	TwSSStif	TwGJStif	TwEAStif
	0.0000000	5176.362062	1.05033063E+12	1.05033063E+12	8.07946637E+11	1.31225707E+11
	0.1111111	4572.926297	8.20344113E+11	8.20344113E+11	6.31033933E+11	1.15928036E+11
	0.2222222	4006.874837	6.30369721E+11	6.30369721E+11	4.84899786E+11	1.01578093E+11
	0.3333333	3478.207683	4.75473250E+11	4.75473250E+11	3.65748654E+11	8.81758769E+10
	0.4444444	2986.924835	3.51045305E+11	3.51045305E+11	2.70034850E+11	7.57213889E+10
	0.5555556	2533.026292	2.52801306E+11	2.52801306E+11	1.94462543E+11	6.42146286E+10
	0.6666667	2116.512055	1.76781480E+11	1.76781480E+11	1.35985754E+11	5.36555960E+10
	0.7777778	1737.382124	1.19350868E+11	1.19350868E+11	9.18083600E+10	4.40442912E+10
	0.8888889	1395.636498	7.71993209E+10	7.71993209E+10	5.93840930E+10	3.53807142E+10
	1.0000000	1091.275177	4.73415001E+10	4.73415001E+10	3.64165385E+10	2.76648649E+10
