-180.00,-0.17,0.02
-170.00,0.64,0.05
-160.00,0.84,0.31
-150.00,1.08,0.62
-140.00,1.15,0.96
-130.00,1.09,1.30
-120.00,0.88,1.52
-110.00,0.60,1.66
-100.00,0.31,1.76
-90.00,0.00,1.80
-80.00,-0.31,1.76
-70.00,-0.60,1.66
-60.00,-0.88,1.52
-50.00,-1.09,1.30
-40.00,-1.15,0.96
-30.00,-1.08,0.62
-20.00,-0.84,0.31
-10.00,-0.64,0.01
-8.00,-0.48,0.01
-6.00,-0.09,0.01
-5.00,0.02,0.01
-4.00,0.13,0.01
-3.00,0.24,0.01
-2.00,0.35,0.01
-1.00,0.46,0.01
0.00,0.57,0.01
1.00,0.67,0.01
2.00,0.78,0.01
3.00,0.89,0.01
4.00,0.99,0.01
5.00,1.10,0.01
6.00,1.20,0.01
7.00,1.31,0.01
8.00,1.41,0.01
9.00,1.51,0.01
10.00,1.56,0.02
11.00,1.61,0.02
12.00,1.61,0.02
13.00,1.62,0.03
14.00,1.62,0.03
15.00,1.62,0.05
30.00,1.08,0.62
40.00,1.15,0.96
50.00,1.09,1.30
60.00,0.88,1.52
70.00,0.60,1.66
80.00,0.31,1.76
90.00,0.00,1.80
100.00,-0.31,1.76
110.00,-0.60,1.66
120.00,-0.88,1.52
130.00,-1.09,1.30
140.00,-1.15,0.96
150.00,-1.08,0.62
160.00,-0.84,0.31
170.00,-0.64,0.05
180.00,-0.17,0.02
